supplier_id,supplier_name,contact_person,phone_number,email,city,tax_id,payment_terms,status,entry_date
38,شركة الأهرام للدواجن,James Robinson,0152098943,info@ahrampoultry.com,Colemanbury,837-909-739,Net 30 Days,1,2023-06-02
39,شركة فاين الصحية,Charles Meyer,0157472654,info@finehh.com,Lake Victoriamouth,630-431-766,Net 90 Days,1,2017-12-15
40,ورقيات زينة,Samantha Reynolds,0101510027,info@zeina.com,Lake Davidland,168-513-723,Net 30 Days,1,2019-02-11
41,ريكيت بنكيزر (ديتول),Aaron Dean,0112288079,info@reckitt.com,Lake Victorchester,785-701-355,Cash,1,2018-04-14
42,لوريال مصر,Suzanne Williams,0123921408,info@loreal.com.eg,Gomezside,720-807-770,Cash,0,2020-12-11
43,جونسون آند جونسون,Daniel Edwards MD,0113574397,info@jnj.com,South Michellestad,497-632-574,Net 30 Days,1,2017-11-30
44,شركة النيل للزيوت والمنظفات,Angel Mcdonald,0126780073,info@nileoils.com,North Anna,638-868-820,Net 60 Days,1,2018-10-27
45,إيفا كوزمتكس,Charles Butler,0152246782,info@eva-cosmetics.com,Laurenchester,505-570-209,Cash,0,2022-12-22
46,تنمية الصناعات الكيماوية (سيد),Jason Peters,0153561911,info@cid.com.eg,Sandersburgh,472-520-279,Net 90 Days,1,2021-11-15
47,الهلال والنجمة الفضية (أدوات منزلية),William Hernandez,0106296881,info@helal.com.eg,Cynthiamouth,546-606-999,Net 90 Days,1,2018-01-09
48,نوفال للأدوات المنزلية,James Palmer MD,0124756671,info@nouval.com,South Erika,337-260-773,Net 60 Days,1,2018-11-05
49,فوري لخدمات الدفع الإلكتروني,Alexandra Marks,0102263915,info@fawry.com,Lake Amandachester,899-280-888,Net 60 Days,1,2017-01-10
50,أمان للخدمات المالية,Ashley Davidson DVM,0151018673,info@aman.eg,Catherineside,540-332-232,Cash,0,2021-06-13
51,شركة طلبات للتوصيل,Matthew Davila,0105385598,info@talabat.com,South Sandra,252-121-784,Net 60 Days,1,2021-11-14
52,الشركة المصرية للتغليف والورق,Jessica Sims,0114792367,info@egywrap.com,North Janice,545-562-498,Net 90 Days,1,2019-07-09
53,ماي فوري,Nicholas Mitchell,0151605180,info@myfawry.com,New Jill,304-551-636,Net 60 Days,1,2020-02-13
54,فودافون كاش (خدمات الدفع),Lori Kidd,0127421357,info@vodafone.com.eg,Petersbury,701-871-920,Cash,0,2017-05-12
